,City,Latitude,Longitute,Temperature (F),Humidity (%),Cloudiness(%),Wind Speed
428,pingliang,36.421871069453104,107.86205537676898,55,55,76,1
429,utete,-8.729264937838323,38.2248349818089,83,85,76,3
430,maroantsetra,-15.175296615148554,49.492081126307255,84,87,8,1
431,udachnyy,68.78801630795175,113.6547024073775,25,78,80,4
432,aksarka,64.3384057580032,69.49951591056424,32,96,32,14
433,mineral wells,33.19608751628894,-97.95765980812446,51,76,1,3
434,shetpe,44.52836723649395,52.79498882683782,45,77,92,6
435,cidreira,-36.37339457538398,-45.215228731291745,63,98,80,0
436,naze,23.2139303286843,139.1423096052892,82,94,75,2
437,cepu,-6.999908136596929,111.56869714912125,83,85,36,4
438,vershino-darasunskiy,52.40601500974404,115.66374102876807,26,34,36,9
439,rawson,-44.82217754127963,-61.190795629066585,51,45,0,9
441,arlit,19.97435451533387,5.986030081289471,79,49,36,4
442,milkovo,55.42286343986984,157.19839527695785,52,81,75,4
443,suluq,31.610923861773472,20.173943681289217,68,60,0,4
444,esplanada,-11.797287117777486,-37.84440191286663,67,97,92,3
445,paamiut,65.25338257463406,-47.86441359114943,21,100,64,9
446,mirabad,29.886919925112977,61.296220484606096,74,30,48,16
447,adelaide,-35.043321381796474,138.45436911160567,67,56,0,6
448,labuan,8.868838340150603,112.75375801313072,84,74,75,8
451,bilma,17.44288730606118,12.243340347747363,80,19,20,7
452,leon,42.58915616332041,-5.308413736662743,41,67,1,11
453,gimli,53.02725574686508,-97.51521646358988,33,99,88,10
454,bathurst,46.86356443572478,-65.26807530961646,59,63,0,1
455,turka,53.07887483501597,108.62620792973217,32,70,0,8
456,dudinka,71.75511940472487,85.48444758268505,27,89,88,27
457,bolshaya dzhalga,46.133303459537046,42.86119069239433,52,68,0,5
458,inongo,-1.7446720817820562,19.556717462181012,86,80,8,3
459,turukhansk,64.78502219600077,87.03858683773899,28,85,0,19
460,vestmanna,67.9018142256318,-9.632591509728542,44,93,76,12
461,shimoda,23.65149878333166,140.9357449318764,57,47,75,8
462,ler,7.874628735718858,31.62570060128047,40,86,75,13
463,merauke,-8.090380574258532,140.6367359230636,82,91,44,6
464,sambava,-10.766334894189768,53.700957373518094,84,100,0,3
465,toora-khem,52.775517049742945,97.4431407550926,34,38,0,3
466,morshyn,49.1957682677741,23.951531681988683,35,59,75,13
467,villaviciosa,43.41751165195302,-5.280787346957936,53,71,0,10
468,lashio,23.446617932705493,97.90391888193318,87,28,8,4
469,suileng,47.08143047310821,127.40775215167946,33,26,68,15
470,bokhan,53.112229719721995,103.70585589726358,30,56,36,3
472,bugulma,54.40596103609158,52.932850153971856,33,96,88,9
473,vao,-26.27741624870641,169.0527632479101,34,79,0,3
474,dongsheng,39.8525848435348,108.4572824192079,72,76,0,6
475,jieshou,33.44410989364924,115.38832825675144,69,65,80,4
476,hauterive,49.44390755593966,-68.34027186268447,46,52,0,12
477,sinfra,6.783629914530067,-5.933505621249083,80,78,75,6
478,krasnaya gora,53.57236202084985,31.79427895082864,41,56,0,13
479,constitucion,15.230499974582045,-124.6776713354418,59,41,0,8
480,teknaf,19.252320125592405,89.75522802502263,92,47,0,4
481,pacific grove,31.527353624608494,-129.33619051902832,55,82,90,9
482,cibitoke,-2.8422742126069522,29.246508428799302,82,54,40,2
483,palu,-0.7990889134259618,119.45775977802583,69,94,80,1
484,parry sound,45.58034464123216,-80.1920878500417,25,71,48,5
485,mana,12.146497110976256,-52.924898474866424,43,39,75,10
486,ferkessedougou,9.27981370433993,-4.501241711832023,75,84,44,7
487,wasilla,64.1041731205836,-150.45984907701106,31,86,90,2
488,meaford,45.156423844441576,-80.58591386056654,26,58,40,8
489,uyuni,-19.849189891298025,-68.06087880468674,38,97,88,2
490,mandalgovi,43.495989513926304,107.67624392622196,32,71,12,3
491,kvareli,42.039823228669036,45.584761654655495,47,71,0,2
492,nome,65.98614936149963,-162.8551684681633,53,62,1,4
493,saint-raphael,43.28623669468624,6.9638871961601865,66,96,80,1
495,lavrentiya,80.13634853912114,-170.03377489718056,31,91,88,30
496,grand forks,48.05181070730612,-95.9237996876765,34,100,90,4
497,fort nelson,63.90616895802404,-121.77032611735642,35,74,75,4
499,bitung,2.013186090435994,125.77707044094723,84,70,20,6
500,nishihara,18.566909266302034,134.32554841561011,61,14,1,20
501,luau,-11.299968390103373,22.98470001044774,81,74,32,3
502,eureka,41.33905125468195,-129.08580092124464,48,93,90,4
503,tahlequah,35.86772663233107,-95.1165956824762,45,86,75,2
504,bonavista,51.64111638303777,-51.718272465076296,18,73,0,8
505,bushenyi,-0.3112148830858388,30.114050576009703,74,82,48,4
506,shingu,30.127472485502494,137.9345194415634,62,63,40,5
507,alugan,12.9093148378074,126.29591376691155,80,92,92,12
508,knysna,-35.18449795168605,22.991115713026858,77,53,0,3
509,ostrovnoy,72.89828659582867,40.621140760118294,21,88,36,14
510,bowen,-17.64861561043152,150.76059607244798,79,83,76,4
511,cravo norte,6.895695060278314,-69.81687894297434,74,61,0,1
512,kankan,10.114750155526409,-9.46539115068694,74,84,20,3
513,iskateley,68.37010870141714,55.81482276535368,28,94,44,15
514,ambon,-5.405686614416098,126.51385327738046,49,66,0,10
515,santona,44.75103348066958,-3.101279934494954,53,71,0,2
516,jatai,-18.23491856188427,-51.609887700452646,90,36,0,7
517,hami,41.93558084920423,94.11845189771043,60,28,0,17
518,jerusalem,31.68622867434911,35.27621022092964,64,63,75,16
519,sandwick,58.487297797217934,0.30084436894276223,47,93,75,11
520,qasigiannguit,67.34061096596253,-49.63512490012019,1,70,68,5
521,richards bay,-32.30290255506605,38.5384033840036,72,93,36,3
522,comandau,45.85366015017621,26.34973063663736,47,56,0,4
523,sao jose da coroa grande,-9.308052508980737,-33.83954432815136,74,100,92,3
524,buala,-6.3446183869966575,160.93064517799235,83,88,20,3
525,san policarpo,14.360743386886782,129.10310317442668,80,92,92,12
526,alofi,-19.02992645635055,-169.90392071299473,77,100,100,9
528,gat,21.75838974557759,10.876099366891623,68,77,40,19
529,metro,-5.007826813462557,105.3609425498218,82,94,64,1
530,sinjar,36.26346439540231,42.40464618182199,55,85,64,8
531,northport,33.51067961236561,-87.76785656315144,42,56,1,3
532,tual,-7.2295396591597125,135.685734287343,83,99,80,15
533,poum,-19.32365778248341,157.6744385988273,48,34,75,13
535,slantsy,59.07767811248689,27.955423163895688,35,64,0,4
536,albury,-36.19011543468081,147.30669607386318,65,48,0,3
537,kenai,65.58882013991376,-154.07235708132453,29,86,1,1
538,tulsipur,28.482687389228815,82.82571496849471,91,33,0,4
539,port-cartier,50.023618654857756,-67.15857895397716,-14,68,5,3
540,rosarito,30.213062804696747,-120.47442403218201,63,97,92,1
541,bourail,-25.40599122316536,162.87677414361724,77,76,44,4
543,linhares,-20.39812031874635,-37.700634453685694,70,89,0,8
544,yershichi,53.42820805079947,32.577188706975306,40,70,68,8
545,nyurba,63.64127537739168,118.57575845844707,22,63,0,4
546,kodinsk,58.44719111030611,100.18783960074512,34,42,44,3
547,douglas,42.622559061610616,-105.82350606996464,50,50,1,6
548,maniitsoq,63.86203972642841,-57.03709187830256,7,72,24,4
549,anshun,25.990809826103813,105.95630638496016,77,44,24,17
551,san borja,-15.082346861930503,-66.42503469577836,72,84,56,4
552,inuvik,67.47799839771238,-132.56599670946727,32,67,90,3
553,nong khai,17.96758213038791,102.80976740826418,85,88,75,6
555,markova,59.214335194074664,106.27434541250142,31,32,0,8
556,hervey bay,-21.21163226055171,156.4364772389137,71,94,90,12
557,kisangani,-0.9518613672121461,26.019348505766914,80,78,75,4
558,batagay,66.77975265865808,136.41768874556084,0,62,0,2
559,comodoro rivadavia,-49.771206256297084,-61.68290875463731,66,39,0,10
560,yushala,57.00290059214683,64.23629614881352,41,48,40,11
561,kharan,27.534711049208298,65.5643592325412,79,42,44,5
563,ahipara,-33.3560999770697,163.72744101417135,68,85,92,13
564,goderich,6.718995947633047,-15.596508957138496,26,54,64,8
565,aviles,44.86562526602219,-5.826912301158899,53,71,0,10
566,klaksvik,66.2337525555806,-3.00982651755254,44,93,92,12
567,smoky lake,54.515419555426746,-112.05078528625619,30,90,80,1
569,belle fourche,45.359656131561934,-103.74652010793952,40,48,1,5
570,sola,-11.604505325857104,171.98681059625528,45,100,75,2
571,bayanday,52.7278129780868,105.54740035779895,30,31,32,4
572,porto novo,15.35121644228191,-28.819033039388813,66,88,20,1
573,natal,-3.0078852718649074,-25.491600837524373,76,88,75,4
574,punta alta,-39.00717759003762,-61.706066119980264,59,82,0,2
575,awjilah,27.16949830913731,20.524770032618903,71,56,0,5
576,oussouye,11.049723919266228,-20.58285277050686,71,73,0,9
577,milazzo,38.18670865521838,15.272943476538416,54,93,40,13
578,cascais,38.05977037654492,-10.79172910115983,60,59,0,8
579,vanderhoof,52.76040181372139,-123.88003593791291,31,90,80,3
580,guangyuan,32.79533988232261,105.74603407497057,66,40,12,5
581,sayat,37.3398496483792,63.67061114145696,59,82,75,9
582,amahai,-3.3059936628934423,130.20661008460792,88,72,88,1
583,lagoa,46.80355279156089,-25.714437037958334,62,55,0,18
584,kalmunai,8.430806616530006,87.188448103871,91,51,0,8
585,husavik,74.7214589379015,-11.786572078580946,33,99,88,10
586,namtsy,65.1434666166806,129.74289570819963,10,60,0,4
587,marin,26.061306790950198,-99.89714653469542,44,45,20,13
588,egvekinot,55.92878825010351,-179.86624174655776,25,89,76,11
589,durban,-30.902686345132757,33.18514365017228,51,35,0,3
590,akhaldaba,41.47339554571457,42.06580177229051,55,47,0,8
591,komsomolskiy,68.44654385504089,171.80456059776537,26,92,76,18
592,lukovetskiy,65.59204993763115,42.217684491147395,30,74,20,8
593,kysyl-syr,63.48729430501564,124.81979888746446,13,51,0,6
594,caravelas,-18.423598520378135,-32.33811043265183,81,100,0,13
596,itaituba,-6.323303523572832,-54.59603718006635,75,94,32,2
597,katobu,-5.521499761665154,125.53473128309457,84,88,76,4
598,novikovo,46.5707369424303,144.29308956581826,48,90,8,7
599,aracaju,-11.344442697948836,-36.64974465757541,77,88,75,2
600,amboasary,-24.016664575802167,45.79533683904856,86,74,20,16
601,kangaatsiaq,69.71491685871084,-56.11277746285934,14,100,64,5
602,kloulklubed,3.8363932885486207,136.2709726600147,82,78,90,9
603,bontang,1.532635830425079,115.77704516146355,84,93,20,5
604,port-gentil,-5.884863053113648,0.3664093614915771,89,70,40,6
605,balkhash,46.30520405997922,76.24280230611271,48,87,75,17
606,pedasi,5.58068208566327,-79.70641066978868,75,86,0,19
607,los andes,-32.23301790712302,-70.05301352265953,60,76,0,2
608,novaya zaimka,56.28662770878114,66.81147975775173,34,92,0,9
609,yongan,25.59910369906693,117.31943961718105,55,25,68,10
610,roald,71.82581581346795,0.9401091386648375,42,81,40,13
611,tiarei,-14.519959230797966,-146.09332788209116,80,78,75,3
612,madingou,-4.558243414702019,13.548905911831582,85,74,44,2
613,limoges,45.820269145520854,1.3281636394016232,49,49,0,19
614,zhovti vody,48.35608027251655,33.654264829341855,37,86,40,15
615,karratha,-20.82402779537911,116.40849806606491,84,85,0,5
616,mawlaik,23.433674701610883,94.68296175981504,87,41,12,2
617,kitgum,3.792688417086495,32.62864650496101,75,72,64,6
618,bukachacha,53.397255642718704,116.06922745673944,24,33,56,7
619,takaungu,-4.028933286005085,40.48086378015597,90,52,20,9
621,zhumadian,32.91797811258898,113.64351070472242,73,64,48,4
622,port lincoln,-39.917432152086946,129.9793435080261,65,87,68,5
623,tamala,52.60769065529854,43.07195156136183,33,97,92,3
624,gweta,-19.54468271843818,25.11420482923191,86,34,92,14
625,barra dos coqueiros,-11.970344215100027,-35.91448490193784,77,88,75,2
626,sankt georgen,47.95093542949064,13.425878988107883,46,70,0,6
627,berlevag,87.09770636809827,33.197401759057186,23,63,0,8
628,juba,5.671534048936749,32.511075570053805,36,43,8,9
629,kruisfontein,-84.26639074516945,29.593170034995183,68,69,8,11
630,general roca,-39.897979388844824,-67.22285999705063,57,62,0,5
631,buchanan,2.8976205031544566,-11.987913060345761,82,83,20,5
632,belgrade,45.32565431067391,-111.65442313857324,51,43,20,5
633,dauphin,51.231673945156984,-100.17967812510074,35,100,90,2
634,juneau,58.09650576798157,-133.9940207853631,29,90,1,6
635,hirara,26.56719285083794,125.0390564206491,73,69,20,8
638,porto walter,-9.696142071064784,-71.82809874651869,74,95,64,2
639,daru,-8.804907781794896,142.55092528874764,81,64,36,4
640,gladstone,-21.882852569194213,153.39770662226482,80,65,75,12
642,mabaruma,8.309968291586102,-60.984880390092385,75,93,36,6
643,taoudenni,24.30925513285075,-7.997283111417914,71,71,0,4
644,aripuana,-8.074464780083844,-60.11697642735736,74,97,76,2
645,chapais,52.82682357861199,-75.82272106885243,15,47,90,8
646,la rioja,-29.82009080676324,-67.29531969429098,57,95,88,3
647,hamilton,25.703434184138246,-60.373264625763895,65,93,20,12
648,pataskala,40.085881993034235,-82.56862363765703,26,63,1,4
649,powell river,49.89091835389033,-124.6914202658925,39,93,20,4
650,hoshcha,50.70837136580178,26.610170528924755,33,74,75,20
651,springfield,43.95908894665425,-122.3860921389827,42,56,1,10
652,mae ramat,17.236526384692738,97.96714709699012,88,62,56,2
654,elko,39.258224314131155,-116.28433960266284,38,69,1,3
655,tevriz,58.08416227547713,72.19529584246291,38,76,0,8
656,raposa,-6.643530639965704,-44.38725032860788,61,51,0,14
658,saintes,45.810224071070735,-0.8030538187889249,49,53,0,12
659,el campo,29.650809147975068,-96.51228425442142,53,93,1,4
660,saint-paul,-20.633495816550237,52.00861982815104,49,56,0,4
661,yueyang,29.053873704498557,113.23907665135187,68,91,64,5
662,rio grande,-36.93749579714405,-47.554386472461886,67,92,48,15
663,dandong,39.25506889822401,125.31025966054005,50,27,0,10
664,nanakuli,15.896634115840683,-161.9187210839629,69,88,20,12
665,lazaro cardenas,-1.1036667003971843,-112.65656141159812,61,77,0,7
666,luanda,-10.670674948883757,10.045070748359507,87,66,75,2
668,isheyevka,54.32409352952388,48.2694528385409,35,93,90,4
669,jian,26.5573880790716,114.56936555887285,86,50,8,8
670,broken hill,-32.34718677213062,143.34898307791292,69,28,0,10
671,hachinohe,40.8648134231523,142.0508707217238,33,87,92,4
672,bonoua,4.624874521122251,-3.658964889958753,86,70,40,2
674,ewa beach,16.73288234301566,-159.40453055280534,69,68,1,4
675,kununurra,-14.816876131963241,128.12380842309807,96,37,40,6
676,acari,-20.44088800113893,-76.80643620357975,70,98,92,3
677,birao,10.202450818453158,22.940462475019643,94,16,0,20
678,nelson,49.971247097535695,-117.18832410172035,28,84,20,0
679,mayskiy,48.08697867852348,139.2872440282847,49,61,0,4
680,srebrenica,43.946693490938,19.30624886139819,42,45,20,2
681,abnub,27.385996422648105,30.664800286783958,69,37,0,8
682,udarnyy,54.567228835509354,42.96354881123216,36,93,56,4
683,nyagan,62.564416046213665,65.23080841107117,38,63,44,9
684,sinnai,39.40155820476045,9.178185999257664,58,62,40,9
685,ugoofaaru,5.356639196353768,62.16601445288205,84,100,0,5
686,altay,45.78882302238969,90.91122716594026,35,65,24,2
688,barrhead,54.23275287218635,-114.5568719921959,33,86,12,8
689,cedar city,38.11606459750166,-113.83882080021125,42,48,1,6
690,nouakchott,17.77500131175809,-15.831090161229554,64,88,40,5
691,kawalu,-13.085295068640292,107.67512048302223,72,95,80,2
693,darnah,33.7179481306751,22.227793461326655,60,98,0,12
694,tongliao,44.186235848463866,122.59914963542053,38,30,0,16
695,yulara,-26.246490701786925,128.68913406418056,87,11,0,9
696,mpika,-11.70954505112698,32.15238234776612,80,55,32,13
697,jaguaruna,-28.604104675005026,-49.01751407278164,68,100,92,7
700,west wendover,40.952526513044205,-114.32413055027803,44,70,1,9
701,galapagar,40.66723584208708,-3.983301893913591,51,34,0,3
702,kathu,-27.765251966717088,22.16372304312128,89,24,0,4
703,tema,5.653275904321021,0.3640050017206704,86,74,20,4
705,pathein,16.825679067735337,91.30769160865606,92,48,44,7
706,sinnamary,13.973690259170255,-47.09613125082643,80,91,80,11
707,cabedelo,-5.631347549430572,-26.914310649408407,73,100,90,8
708,djibo,14.511535442526593,-1.12481278302198,90,40,76,9
709,inhambane,-22.803150393491322,38.21909496452048,86,55,40,16
710,lubango,-15.764282258629521,13.626011202690222,69,68,40,16
711,itoman,22.322071128542134,129.69961292296108,70,56,75,10
712,guayaramerin,-9.917715040153553,-65.41896671228118,72,97,88,3
713,nantucket,41.398117691544826,-69.14813161051194,32,100,1,18
714,puerto del rosario,28.82787780168418,-14.469294815456522,66,77,0,5
715,santa rosa,-13.510998934275875,-67.30370770922585,49,90,0,7
716,la reforma,24.640936570632462,-99.29221084724882,69,73,5,2
717,port hedland,-24.561483348442877,120.93106988109173,87,62,0,11
719,sobolevo,56.4718868797155,155.55856097955427,35,67,24,9
720,taltal,-24.663598391536084,-70.3017303695135,52,94,12,1
721,outram,-45.58374370254891,170.0235352198136,53,68,0,8
722,lannion,49.19557868997725,-3.2446127287562376,49,81,0,3
723,hofn,63.296624161782944,-13.454499573602732,42,81,90,19
724,bose,23.245836184179083,106.95013063677692,52,40,0,9
725,harper,1.0791442908501807,-7.339657529783352,52,87,1,8
726,grindavik,57.041412079831815,-26.192952614128615,39,93,75,41
727,nuuk,61.50832256818265,-55.03985917419493,12,72,0,2
729,oktyabrskoye,63.826277277530494,67.01308889479074,42,44,0,11
730,aketi,2.4599934314921654,23.444808862101212,79,81,56,3
731,xai-xai,-26.361681786191916,35.030609257542125,81,84,0,12
732,tanete,-5.556940444730159,120.29981486867376,81,87,64,7
733,morristown,36.91807116750951,-83.31328601414909,35,55,1,4
735,sterlibashevo,53.5541335159283,55.22867938594945,36,94,88,10
736,marienburg,8.223304460946949,-54.90965683656907,45,81,75,12
737,ossora,58.85129147903885,163.76429991779537,15,87,64,4
738,nguru,12.871468506341188,10.67502016537307,89,20,12,10
740,wanning,17.86168856998691,114.61549988783366,41,86,75,9
741,wuwei,38.38342074369319,104.26952334229543,48,34,80,9
743,dosso,13.041901129462687,3.8057049618731753,88,19,0,16
744,nara,15.828356578387599,-7.920202884873305,60,29,0,10
745,boffa,9.595744323890258,-14.929099230752342,81,59,8,6
746,berdigestyakh,62.33821072596868,126.56119200094946,12,54,0,4
748,naryan-mar,68.62535844264605,52.01964845070316,28,95,0,14
749,chopan,24.56076611078548,82.95524046763819,88,28,0,10
750,hoi an,15.756007198387294,108.01991483620355,84,70,20,8
751,shenyang,41.83417305933216,123.31474674751797,44,28,0,11
752,piquete,-22.572387084181017,-45.204936595942286,62,88,0,2
753,muslyumovo,54.76288446828076,53.22836083420063,36,94,80,9
756,upington,-27.852250029763603,21.61127831104821,93,15,0,6
757,woodward,37.23436125226932,-99.19414708163747,51,57,1,19
758,carnot,4.99822586328483,16.487108515492366,84,68,64,4
759,gazanjyk,40.64693732937059,56.41442726069303,49,100,80,6
760,les cayes,17.951257322873147,-73.64751677951057,75,100,20,2
761,isangel,-17.47977257708233,177.45093150880734,78,78,36,8
762,miri,7.488752253063254,111.43158078465677,86,22,8,7
763,baruun-urt,46.54610092693187,112.35362673956445,31,24,0,14
765,saint-francois,19.472404111116703,-53.619209941183755,49,57,0,14
766,candelaria,-29.56641942502376,-52.619614644329786,71,88,75,4
767,pontes e lacerda,-14.70552832674393,-59.86961326233309,70,84,8,6
768,vodnyy,63.669851141174576,53.38342384127205,36,70,44,4
769,santo estevao,-12.212713642351602,-39.17345877141568,74,94,92,2
770,vostok,49.50812225661306,152.18324998727968,22,55,76,6
771,otavi,-19.502479188703646,17.099114779167593,83,33,88,8
772,belyy yar,60.02004065752237,84.92444165555622,44,26,0,4
773,qaqortoq,64.63451954454169,-46.33933158867836,12,47,68,6
774,staryy nadym,66.00968727218287,72.73601910677377,35,94,64,17
775,czersk,53.75066881002388,18.235575384697512,47,52,12,5
776,termini imerese,37.888967104409346,13.821933574926504,51,62,40,11
777,lerwick,61.79751558922254,1.429010349684603,48,93,75,18
778,tingi,-11.502900884394222,35.59397420037442,81,100,64,1
779,zemio,5.7774729847097746,25.161858469593938,74,100,80,3
780,sioux lookout,54.33024015914421,-92.21644164328879,36,86,90,6
781,jiayuguan,43.08557932101945,98.61571879817797,39,62,24,16
782,glamoc,44.136946670636945,16.961946555060052,41,52,0,9
783,limbang,4.151259811240436,114.71326870068685,84,79,75,6
784,baghdad,32.06818297825798,43.914847435318165,69,35,20,6
785,longonjo,-12.870670549568374,15.400644550400955,77,61,0,5
787,kazuno,40.41409630084246,140.8468873735422,31,71,75,4
788,el tigre,8.938396893401602,-64.4251667084905,72,70,8,13
789,visnes,57.18332125296837,2.1679171323396815,45,87,75,3
790,manono,-7.010991892794763,27.850904577243,87,72,12,4
791,surin,14.905532012111806,103.62586005086735,99,41,20,4
792,santa cruz de la palma,29.444739061943707,-17.494761021416338,62,63,0,3
793,angoche,-17.1005257682108,39.335731240536006,80,100,76,10
794,stavern,58.765201332384436,10.209379893863513,46,91,0,9
795,nerchinskiy zavod,51.49664281559035,119.16498780027956,21,37,64,7
796,youghal,51.135611603390004,-7.4620972015890175,49,76,20,3
797,panjab,34.27203842949763,67.27577101936464,39,90,48,1
798,mount isa,-18.395653669414827,138.6233161319185,75,83,90,13
799,warmbad,-28.285372744000156,17.99210596671827,41,80,75,9
800,jacareacanga,-7.548878190804828,-58.11654736574441,75,92,8,2
801,san rafael,-35.553713058156525,-67.46794238407855,49,97,68,2
802,kimbe,-4.147285864303399,148.7718481112542,77,100,92,3
803,gannan,47.896039093574075,123.65661777236454,35,29,44,12
804,rocha,-38.072286977832235,-50.35828599009804,50,84,0,5
805,belem,-1.361767408508868,-48.571000712006594,76,93,20,2
806,kourou,5.140111068719861,-52.480820373610484,73,88,0,1
807,fukue,33.67715949314206,128.57228347476615,59,54,40,4
808,tilichiki,58.181266218579594,165.91753348449134,11,72,68,6
809,hokitika,-42.7565319208158,169.35053438078126,60,98,8,13
810,zonguldak,43.10171676484654,31.1957753147002,50,66,75,9
811,avdon,54.83465932604878,55.54098537936105,63,93,75,5
812,jiazi,20.49086664982748,117.06927314059925,84,66,20,13
813,port hardy,48.067477404627,-132.65440482386452,33,87,40,3
814,boende,-0.8606901348453277,21.351116881957182,86,77,20,3
815,avila,40.80779471493736,-4.907878675899241,30,74,1,7
816,matagami,51.7177767837897,-78.0644300667958,88,20,12,11
817,toktogul,41.80957025504915,73.78954908832796,55,31,92,2
818,lichinga,-12.572969099886052,35.78749548452706,74,89,36,5
819,atar,21.331764606003134,-9.31243506908865,61,53,0,4
821,sao miguel do araguaia,-11.934487134274121,-52.711573256610905,72,96,92,4
822,ixtapa,6.975573693505552,-107.20627529577399,68,100,75,4
823,gaurela,22.682033960476318,81.89772689459602,93,20,0,10
824,san felipe,30.421376802771732,-114.48637549470675,57,52,20,2
825,tupik,55.37929604492555,120.49000905389664,21,41,48,7
826,brae,70.5687185549848,-0.42531565306654784,48,100,90,17
827,dagda,55.72410185003875,27.711119255666176,36,74,0,8
828,soyo,-8.533022762082723,6.272870903032413,80,88,75,3
829,carutapera,3.247749868798138,-44.58651688254892,72,100,92,4
830,umm kaddadah,14.162521610500207,27.62123631907548,86,13,0,15
831,limot,7.126944742121694,126.26514614622266,80,88,75,5
832,dustlik,40.68933977231728,67.0825957372447,62,94,92,2
833,beni,1.0176110047398055,28.788057894515475,80,80,56,1
834,lakes entrance,-38.82828057476192,148.72197094755876,59,76,0,7
835,necochea,-41.15041423813121,-59.331549727563626,48,96,0,4
836,tawang,28.28638964617133,92.58937491296763,39,59,92,1
837,teguldet,59.35197223173006,87.38769889518653,42,54,0,6
838,ust-maya,57.88338012153946,134.16614956925366,10,57,20,4
839,borger,36.02832513681689,-101.14428108263999,50,71,20,9
840,abha,19.763459771132844,43.546027201103755,71,56,40,19
841,yichun,28.644504301322286,114.46527978800674,27,31,64,8
842,pesochenskiy,54.18666953321062,36.00350272915455,37,64,40,8
843,shubarkuduk,48.76213089090851,55.14133758272706,48,73,24,11
844,aden,12.26878919603719,46.918339898020974,80,96,0,4
845,kaniama,-8.546343021378576,23.317129033302848,82,77,36,3
846,linxia,36.11847068583022,102.52683024122246,48,24,56,7
847,honiara,-9.909953802722868,158.51883129061804,76,92,20,2
848,hastings,-42.14509607056539,179.94131683057333,71,74,88,13
849,sortavala,61.00507832580956,30.942080778318825,27,89,0,7
850,bejar,40.11138134583234,-5.718651725722452,60,69,0,2
851,pauini,-6.371452204903392,-66.67863270902942,75,93,36,3
852,aktau,50.52051572605154,73.5516638387366,53,37,75,6
853,koulamoutou,-1.4181078689557438,12.31153293873109,82,80,8,3
